tt1979376,1311
tt2066051,975
tt2076298,276
tt2139881,762
tt2140571,60
tt2160181,37
tt2197936,62
tt2222042,326
tt2235695,400
tt2274648,1436
tt2275629,33
tt2275743,52
tt2283336,1086
tt2365580,159
tt2386490,679
tt2395469,467
tt2398149,43
tt2404465,168
tt2420124,47
tt2452244,420
tt2481498,637
tt2499472,156
tt2527338,7676
tt2584384,1559
tt2702920,118
tt2710166,42
tt2716382,114
tt2728784,58
tt2762506,104
tt2866708,73
tt2935510,3137
tt3016748,121
tt3038708,137
tt3089630,942
tt3108448,38
tt3111426,129
tt3138122,49
tt3152592,576
tt3155342,40
tt3170458,30
tt3188048,47
tt3224458,626
tt3246874,95
tt3256226,848
tt3257794,40
tt3260524,45
tt3281548,972
tt3282076,130
tt3290322,39
tt3308620,72
tt3312180,42
tt3340446,37
tt3361792,236
tt3369286,32
tt3378384,42
tt3387520,637
tt3391908,65
tt3453008,34
tt3466094,96
tt3486080,118
tt3513498,404
tt3513548,515
tt3517870,49
tt3541524,254
tt3580692,35
tt3584496,180
tt3602422,66
tt3612126,575
tt3661394,92
tt3698454,608
tt3734580,373
tt3741700,2170
tt3758162,94
tt3794354,1053
tt3813094,31
tt3824648,67
tt3827540,81
tt3833480,241
tt3852042,52
tt3861390,760
tt3864056,266
tt3888806,83
tt3891834,41
tt3907584,229
tt3917254,116
tt3979300,39
tt3984356,120
tt3993886,56
tt4008566,59
tt4023464,38
tt4058836,125
tt4106514,120
tt4126476,808
tt4130484,456
tt4134712,81
tt4139588,970
tt4154664,7223
tt4154796,8952
tt4157728,125
tt4169146,36
tt4180560,93
tt4193072,42
tt4199898,72
tt4205718,61
tt4255196,45
tt4257940,102
tt4269310,36
tt4332232,952
tt4353250,129
tt4354756,57
tt4364194,482
tt4385944,49
tt4411584,111
tt4426464,41
tt4429160,62
tt4444956,177
tt4460792,50
tt4463894,367
tt4477292,522
tt4486148,37
tt4504044,379
tt4520988,1331
tt4532038,136
tt4558200,101
tt4558376,273
tt4566758,2284
tt4574654,47
tt4622682,43
tt4648786,326
tt4677134,174
tt4682266,872
tt4682804,107
tt4685762,243
tt4687108,770
tt4712086,36
tt4729430,635
tt4730638,37
tt4736550,242
tt4765928,36
tt4768160,45
tt4777008,709
tt4798836,47
tt4807408,100
tt4823776,99
tt4824256,48
tt4844140,190
tt4844150,48
tt4858674,89
tt4875960,30
tt4913966,545
tt4916630,402
tt4975920,118
tt4995776,209
tt5033998,1244
tt5037840,208
tt5053156,54
tt5073642,505
tt5092484,30
tt5096470,286
tt5096928,31
tt5097410,213
tt5113040,289
tt5116302,387
tt5125894,88
tt5153588,43
tt5164260,157
tt5206260,168
tt5219958,33
tt5220602,40
tt5238904,148
tt5259822,137
tt5265980,55
tt5266668,143
tt5294518,566
tt5304664,91
tt5306490,33
tt5316540,265
tt5342950,43
tt5363618,35
tt5431890,207
tt5433114,66
tt5483626,39
tt5492496,55
tt5503686,690
tt5531298,40
tt5556054,35
tt5563334,308
tt5575918,37
tt5577494,47
tt5580688,33
tt5598292,163
tt5606664,1431
tt5617916,114
tt5628902,75
tt5668770,163
tt5688068,34
tt5697572,1926
tt5699928,39
tt5715066,165
tt5717194,148
tt5719748,676
tt5727208,2290
tt5740868,48
tt5774060,914
tt5774062,53
tt5775536,59
tt5792656,109
tt5797184,171
tt5807330,36
tt5814534,216
tt5822564,276
tt5827790,49
tt5827916,200
tt5834278,38
tt5834854,72
tt5843876,106
tt5848416,37
tt5859038,35
tt5862166,152
tt5865326,357
tt5867314,62
tt5873892,109
tt5884052,912
tt5886046,680
tt5891260,101
tt5913798,542
tt5918982,152
tt5919756,44
tt5932728,320
tt5941692,130
tt5951188,237
tt5952594,87
tt5954556,31
tt5956016,49
tt5968394,365
tt5974030,86
tt5977276,142
tt5990444,48
tt5990464,48
tt6012380,35
tt6015760,49
tt6016744,175
tt6017756,133
tt6032090,56
tt6032328,41
tt6032704,44
tt6034774,39
tt6038042,38
tt6048922,732
tt6051260,37
tt6062774,89
tt6063090,186
tt6067752,237
tt6079516,554
tt6087226,102
tt6095472,162
tt6105098,2952
tt6105774,151
tt6107548,295
tt6127004,124
tt6139732,2337
tt6141246,393
tt6146586,2262
tt6149154,94
tt6155456,63
tt6168914,37
tt6189022,716
tt6193408,73
tt6196936,56
tt6197070,80
tt6198246,74
tt6198946,225
tt6199572,392
tt6214468,63
tt6218010,71
tt6222118,85
tt6255230,50
tt6259380,303
tt6264182,57
tt6264938,342
tt6269942,37
tt6270640,39
tt6271432,30
tt6285944,158
tt6292852,715
tt6318954,43
tt6320628,2075
tt6324278,264
tt6348138,179
tt6348410,46
tt6378710,93
tt6378942,64
tt6385952,33
tt6390668,31
tt6391282,55
tt6394270,525
tt6398184,447
tt6409416,42
tt6409856,40
tt6418570,31
tt6418996,55
tt6423362,87
tt6428676,186
tt6436726,427
tt6439020,251
tt6445414,74
tt6450804,3058
tt6463320,145
tt6469344,46
tt6472976,323
tt6473066,69
tt6473542,59
tt6476140,598
tt6483422,58
tt6490930,47
tt6508228,195
tt6511932,326
tt6513120,366
tt6521876,382
tt6535880,313
tt6544220,68
tt6547786,50
tt6560164,150
tt6563576,139
tt6565702,2112
tt6566768,34
tt6587640,255
tt6588838,49
tt6593054,244
tt6598238,60
tt6612946,72
tt6613958,32
tt6624144,64
tt6628322,72
tt6643972,138
tt6659936,49
tt6673612,719
tt6685476,40
tt6690836,39
tt6704898,31
tt6720802,155
tt6722030,289
tt6722726,30
tt6723592,2870
tt6747818,62
tt6751668,2864
tt6760876,109
tt6772802,393
tt6772804,188
tt6801218,48
tt6803046,557
tt6803212,142
tt6806448,1255
tt6811018,185
tt6816388,58
tt6820324,53
tt6823368,1977
tt6824530,45
tt6828390,72
tt6830716,47
tt6833470,62
tt6834916,35
tt6836936,862
tt6838918,121
tt6840554,37
tt6841122,38
tt6852534,69
tt6857112,3164
tt6865630,31
tt6876854,48
tt6882604,234
tt6895284,74
tt6902676,349
tt6903440,365
tt6914122,62
tt6916502,52
tt6918740,36
tt6920356,116
tt6924650,1012
tt6937368,100
tt6954136,31
tt6964076,34
tt6967644,41
tt6977470,52
tt6978954,70
tt6982794,33
tt6986710,235
tt6988116,518
tt6993174,30
tt7007696,30
tt7016254,39
tt7019942,185
tt7021088,86
tt7025388,87
tt7033498,37
tt7042838,64
tt7043012,534
tt7043534,30
tt7052270,35
tt7052494,48
tt7054636,142
tt7058080,99
tt7059844,510
tt7078658,60
tt7083526,232
tt7109900,41
tt7117870,73
tt7124092,35
tt7131622,5253
tt7133754,45
tt7134096,292
tt7139936,220
tt7146812,667
tt7149730,126
tt7154952,40
tt7167686,73
tt7178640,74
tt7200076,36
tt7200946,182
tt7212754,1031
tt7225434,105
tt7248248,47
tt7255568,322
tt7262990,88
tt7263040,48
tt7272948,61
tt7277942,41
tt7283064,210
tt7286456,10673
tt7286966,54
tt7288378,38
tt7288408,60
tt7299298,32
tt7304802,32
tt7304824,45
tt7310440,37
tt7313348,50
tt7315484,770
tt7315570,51
tt7317482,65
tt7319822,31
tt7326320,72
tt7329656,416
tt7335796,45
tt7336182,56
tt7339248,273
tt7343762,589
tt7347846,561
tt7349950,2267
tt7363104,940
tt7369550,50
tt7374926,39
tt7374948,359
tt7379994,34
tt7387300,60
tt7390588,186
tt7390646,314
tt7394674,47
tt7394816,117
tt7395114,860
tt7399138,42
tt7403614,37
tt7403772,39
tt7411112,57
tt7420342,67
tt7422822,44
tt7427356,77
tt7430722,587
tt7432980,66
tt7434324,49
tt7434506,39
tt7435316,38
tt7439064,41
tt7453138,51
tt7456310,659
tt7456312,385
tt7458762,137
tt7461372,42
tt7463730,37
tt7473716,59
tt7476524,40
tt7485048,599
tt7488208,163
tt7493370,54
tt7504496,39
tt7504726,463
tt7510346,399
tt7511008,46
tt7512492,64
tt7521214,42
tt7524414,42
tt7533152,170
tt7537738,87
tt7541106,174
tt7545266,169
tt7547410,289
tt7548732,284
tt7549996,444
tt7550000,745
tt7551014,289
tt7551824,57
tt7555072,40
tt7556122,1622
tt7557108,61
tt7558302,31
tt7558696,66
tt7581552,54
tt7584702,98
tt7587876,37
tt7590074,52
tt7594584,61
tt7595276,30
tt7600382,64
tt7604948,31
tt7605074,766
tt7615052,78
tt7616148,183
tt7616798,182
tt7624840,73
tt7634968,301
tt7639372,173
tt7639446,40
tt7645122,91
tt7653254,1243
tt7670212,47
tt7671064,168
tt7677420,34
tt7692434,33
tt7692822,98
tt7698468,34
tt7703924,60
tt7711170,128
tt7713068,2349
tt7715070,61
tt7721800,904
tt7721946,395
tt7725626,186
tt7730102,56
tt7734218,418
tt7736496,292
tt7737734,66
tt7737786,502
tt7743400,677
tt7752126,1159
tt7772582,84
tt7777196,62
tt7778680,112
tt7781432,60
tt7783966,44
tt7798634,982
tt7798644,44
tt7798646,84
tt7822438,79
tt7831358,70
tt7832848,66
tt7838536,56
tt7843600,32
tt7846056,31
tt7846844,1385
tt7847062,34
tt7850334,35
tt7851798,144
tt7857374,31
tt7867360,36
tt7867670,62
tt7869070,279
tt7873348,74
tt7879442,36
tt7884228,48
tt7886848,704
tt7886936,37
tt7903530,87
tt7919810,30
tt7922944,53
tt7923220,206
tt7939766,931
tt7942736,32
tt7942746,52
tt7954694,58
tt7957314,38
tt7957694,98
tt7958736,480
tt7968456,58
tt7975244,965
tt7976208,153
tt7978672,76
tt7979142,172
tt7983712,32
tt7983894,32
tt7984734,1165
tt7984766,731
tt7985648,40
tt7985692,89
tt7998242,188
tt8000718,92
tt8000908,170
tt8004664,121
tt8009314,57
tt8009906,81
tt8009938,54
tt8015444,53
tt8016356,66
tt8041276,112
tt8042132,30
tt8042292,74
tt8058874,169
tt8060328,51
tt8064418,79
tt8075260,211
tt8079248,976
tt8085790,184
tt8089234,50
tt8094252,128
tt8096832,305
tt8098480,58
tt8106534,2349
tt8108164,109
tt8108196,220
tt8108200,127
tt8108206,143
tt8108268,389
tt8108274,899
tt8109470,31
tt8110330,7757
tt8110640,534
tt8128188,56
tt8130558,54
tt8130904,65
tt8130968,432
tt8134742,331
tt8143990,101
tt8144834,193
tt8145202,74
tt8151874,185
tt8152324,63
tt8155288,444
tt8160262,85
tt8160834,122
tt8160864,130
tt8168966,96
tt8169446,356
tt8170298,172
tt8176040,209
tt8178486,167
tt8179024,63
tt8179388,665
tt8179470,51
tt8179944,33
tt8180482,78
tt8186318,175
tt8186932,83
tt8188610,40
tt8195518,58
tt8196692,46
tt8200742,51
tt8201170,222
tt8201852,310
tt8206668,158
tt8215480,43
tt8228172,83
tt8228288,988
tt8228884,46
tt8233874,78
tt8236336,188
tt8236366,55
tt8237172,98
tt8242084,315
tt8244784,848
tt8266310,261
tt8269120,161
tt8282830,38
tt8284860,30
tt8291224,966
tt8291634,43
tt8291806,189
tt8299768,96
tt8304386,66
tt8305806,182
tt8316568,49
tt8318284,55
tt8323104,65
tt8323120,32
tt8326824,62
tt8327630,68
tt8328716,369
tt8332454,41
tt8332666,38
tt8332802,75
tt8333746,74
tt8333978,164
tt8338762,57
tt8339704,42
tt8350360,773
tt8354344,54
tt8354582,45
tt8354752,38
tt8358220,77
tt8359816,115
tt8361196,80
tt8362228,34
tt8363914,52
tt8364132,72
tt8364368,943
tt8366502,41
tt8366590,451
tt8367814,1318
tt8368406,899
tt8370274,68
tt8372298,150
tt8378126,34
tt8380776,56
tt8385474,177
tt8386654,42
tt8388508,161
tt8393332,40
tt8399664,65
tt8400758,77
tt8404614,505
tt8411144,105
tt8413338,144
tt8415352,76
tt8430598,92
tt8438478,39
tt8439204,73
tt8461224,336
tt8472964,118
tt8477134,46
tt8479346,40
tt8480782,30
tt8482492,34
tt8484012,38
tt8484160,31
tt8484942,75
tt8485364,148
tt8485548,41
tt8488126,66
tt8503618,545
tt8504014,290
tt8508734,232
tt8510350,64
tt8510488,142
tt8511530,32
tt8522006,179
tt8522820,30
tt8523028,54
tt8526872,338
tt8530978,49
tt8535180,68
tt8535968,38
tt8544498,290
tt8549254,61
tt8549744,32
tt8549946,53
tt8550208,149
tt8560172,62
tt8562562,34
tt8563452,63
tt8579674,2980
tt8580274,1233
tt8591260,39
tt8611700,34
tt8613070,341
tt8613876,74
tt8618654,368
tt8620646,51
tt8623904,684
tt8629748,559
tt8633478,211
tt8633748,36
tt8637428,295
tt8647310,57
tt8647400,131
tt8649186,49
tt8652584,44
tt8652728,162
tt8655738,67
tt8663446,48
tt8663516,944
tt8664988,105
tt8667334,32
tt8675288,30
tt8685520,76
tt8688634,414
tt8694228,37
tt8695030,1123
tt8706884,116
tt8707922,173
tt8708304,62
tt8709044,46
tt8710596,30
tt8712750,104
tt8718300,165
tt8721556,221
tt8722346,364
tt8722440,30
tt8737614,44
tt8739752,30
tt8743032,39
tt8743064,336
tt8745960,80
tt8747450,237
tt8747548,75
tt8747560,224
tt8750570,85
tt8752474,68
tt8752498,60
tt8758086,72
tt8760684,208
tt8768868,31
tt8769300,57
tt8769848,35
tt8772262,2908
tt8784956,366
tt8785426,38
tt8804580,45
tt8809652,109
tt8816194,136
tt8836988,182
tt8850222,378
tt8851668,251
tt8856470,60
tt8858104,96
tt8869978,153
tt8902948,40
tt8902990,195
tt8907986,257
tt8908002,127
tt8914492,169
tt8923482,59
tt8936646,2967
tt8941440,68
tt8944398,36
tt8945942,65
tt8946378,2459
tt8948208,47
tt8948790,127
tt8949056,83
tt8951692,70
tt8952968,30
tt8959820,194
tt8963708,83
tt8970448,46
tt8972256,93
tt8972556,35
tt8974964,51
tt8975028,78
tt8976464,50
tt8976576,137
tt8976710,181
tt8983164,395
tt8983166,168
tt8983168,86
tt8983180,70
tt8983202,689
tt8991264,145
tt8991268,93
tt8992946,141
tt8995218,92
tt8997134,35
tt8997712,38
tt9000224,342
tt9000302,55
tt9000388,42
tt9005662,42
tt9010522,72
tt9010738,125
tt9020536,82
tt9021234,35
tt9024106,642
tt9026184,251
tt9026524,59
tt9032888,58
tt9048786,45
tt9052870,662
tt9052960,125
tt9056818,57
tt9059704,209
tt9071322,375
tt9072352,301
tt9076562,154
tt9082020,100
tt9086228,454
tt9101540,41
tt9105014,96
tt9109976,98
tt9110340,81
tt9114472,37
tt9118804,37
tt9129166,77
tt9134216,241
tt9135260,77
tt9139586,154
tt9147456,43
tt9148706,53
tt9165806,42
tt9172422,35
tt9172840,86
tt9173418,233
tt9174420,53
tt9176296,426
tt9177040,98
tt9178402,39
tt9179426,59
tt9185066,72
tt9185316,44
tt9196192,253
tt9204204,110
tt9207616,196
tt9207700,59
tt9208444,157
tt9214832,374
tt9231040,72
tt9239882,39
tt9243946,1758
tt9247314,56
tt9248110,44
tt9248934,133
tt9248940,163
tt9248952,207
tt9248972,362
tt9252468,348
tt9252508,324
tt9257484,165
tt9260636,388
tt9261218,60
tt9264336,34
tt9265856,44
tt9271164,66
tt9271408,62
tt9285882,109
tt9288776,37
tt9289116,41
tt9308382,105
tt9310328,45
tt9315438,32
tt9340860,102
tt9345754,140
tt9348296,31
tt9351980,148
tt9354842,145
tt9354944,254
tt9356952,51
tt9358044,77
tt9358052,83
tt9358084,54
tt9363342,60
tt9364684,42
tt9373234,37
tt9376172,216
tt9378826,93
tt9378950,73
tt9382596,67
tt9398640,205
tt9411866,31
tt9412098,115
tt9412268,60
tt9419834,735
tt9419976,40
tt9420648,166
tt9425078,47
tt9426210,194
tt9430698,65
tt9430780,73
tt9441638,66
tt9442842,41
tt9448332,35
tt9465600,161
tt9477520,201
tt9484998,358
tt9495690,58
tt9500372,47
tt9506474,79
tt9526826,59
tt9534808,40
tt9536810,35
tt9537292,149
tt9537346,141
tt9541602,39
tt9542116,36
tt9543062,40
tt9558468,34
tt9558612,149
tt9562694,233
tt9573980,734
tt9577852,54
tt9580138,201
tt9586294,42
tt9605894,181
tt9606374,210
tt9612136,56
tt9612368,30
tt9612982,30
tt9614090,33
tt9614460,1303
tt9614988,32
tt9617456,74
tt9617582,36
tt9617716,59
tt9619798,593
tt9624766,130
tt9625664,358
tt9635540,168
tt9646240,31
tt9648672,261
tt9651918,69
tt9652782,52
tt9653184,30
tt9659470,36
tt9664078,316
tt9664514,71
tt9664732,34
tt9671918,71
tt9675274,53
tt9675464,44
tt9675716,187
tt9680136,98
tt9683478,285
tt9684220,63
tt9684456,63
tt9685652,46
tt9686708,345
tt9695722,84
tt9702698,44
tt9708358,1432
tt9735758,67
tt9742334,44
tt9760504,43
tt9766310,398
tt9777644,727
tt9779516,166
tt9783778,63
tt9784456,363
tt9787524,101
tt9789686,30
tt9793334,34
tt9794630,105
tt9805504,32
tt9806192,121
tt9806322,35
tt9806336,33
tt9806370,98
tt9815084,40
tt9815714,53
tt9817760,38
tt9820352,75
tt9831136,136
tt9860728,278
tt9866072,318
tt9877170,265
tt9882084,45
tt9894394,63
tt9894470,94
tt9898858,391
tt9900782,210
tt9904802,48
tt9916190,62
